Instrument Name,A00618
Date,2024-01-19_16-08-06
Surface,Bottom
FTM LaserMode,CW
FTM Laser Operating Power (mW),0.500
FTM Laser Pulse Duration (us),NA
FTM Exposure Time (us),250.000
FTM Laser Energy (mJ),0.000
Green Laser Power (mW),600
Red Laser Power (mW),500
Imaging Mode,TDI
TDI Exposure (ms),NA
Scan Velocity (mm/s),12.000

[FocusModel Input Green]
Z Position [um],Valid,Spot Separation,Brenner Score,Within Peak,Left Spot Centroid,Left Spot Peak Intensity,Left Spot Pct Saturation,Right Spot Centroid,Right Spot Peak Intensity,Right Spot Pct Saturation
376.039, True, 675.972, 4.171,FALSE,654.676025390625,47,0,1330.64770507813,94,0
376.267, True, 672.406, 4.169,FALSE,656.520751953125,47,0,1328.9267578125,92,0
376.443, True, 669.365, 4.165,FALSE,658.119384765625,47,0,1327.48486328125,92,0
376.640, True, 666.054, 4.159,FALSE,659.833740234375,46,0,1325.88818359375,91,0
376.865, True, 662.160, 4.145,FALSE,661.788818359375,46,0,1323.94897460938,90,0

[FocusModel Green]
Best Focus Separation,799.130
Slope,-0.058
Offset,415.269
Best Z Position [um],368.883
Best Focus Spot Intensity,86

[FocusModel Input Red]
Z Position [um],Valid,Spot Separation,Brenner Score,Within Peak,Left Spot Centroid,Left Spot Peak Intensity,Left Spot Pct Saturation,Right Spot Centroid,Right Spot Peak Intensity,Right Spot Pct Saturation
362.869, True, 902.392, 6.882,FALSE,533.602783203125,75,0,1435.99487304688,127,0
363.027, True, 899.903, 6.904,FALSE,534.921630859375,75,0,1434.82421875,128,0
363.274, True, 895.749, 6.928,FALSE,537.116455078125,73,0,1432.865234375,126,0
363.463, True, 892.481, 6.964,FALSE,538.84765625,72,0,1431.3291015625,125,0
363.654, True, 889.048, 7.024,FALSE,540.658935546875,73,0,1429.70727539063,125,0
363.841, True, 885.774, 7.081,FALSE,542.4130859375,72,0,1428.18701171875,122,0
364.054, True, 882.505, 7.130,FALSE,544.10546875,72,0,1426.61010742188,123,0
364.262, True, 879.049, 7.206,FALSE,545.941162109375,72,0,1424.990234375,124,0
364.429, True, 876.089, 7.318,FALSE,547.501953125,72,0,1423.59057617188,123,0
364.678, True, 871.790, 7.486,FALSE,549.775390625,71,0,1421.5654296875,123,0
364.859, True, 868.596, 7.674,FALSE,551.42919921875,70,0,1420.025390625,122,0
365.046, True, 865.383, 7.897,FALSE,553.11572265625,71,0,1418.49877929688,121,0
365.243, True, 862.153, 8.169,FALSE,554.78955078125,69,0,1416.9423828125,120,0
365.476, True, 858.058, 8.571,FALSE,556.95166015625,69,0,1415.01000976563,120,0
365.656, True, 854.793, 9.046,FALSE,558.69384765625,69,0,1413.48706054688,120,0
365.848, True, 851.282, 9.696,FALSE,560.49072265625,68,0,1411.77319335938,118,0
366.061, True, 847.456, 10.410,FALSE,562.556396484375,67,0,1410.01245117188,118,0
366.243, True, 844.418, 11.192,FALSE,564.165283203125,67,0,1408.5830078125,117,0
366.477, True, 840.256, 12.207,FALSE,566.37060546875,65,0,1406.626953125,117,0
366.626, True, 837.560, 13.502,FALSE,567.811767578125,65,0,1405.3720703125,118,0
366.828, True, 834.026, 14.934,FALSE,569.727294921875,65,0,1403.7529296875,117,0
367.070, True, 830.302, 16.905,FALSE,571.725830078125,65,0,1402.02758789063,116,0
367.244, True, 827.972, 19.657,FALSE,572.9580078125,64,0,1400.9296875,116,0
367.449, True, 824.474, 24.562,FALSE,574.796630859375,63,0,1399.27026367188,115,0
367.633, True, 820.934, 32.306,FALSE,576.67529296875,63,0,1397.60888671875,115,0
367.876, True, 816.608, 42.021,FALSE,579.031005859375,62,0,1395.638671875,114,0
368.051, True, 813.707, 51.513,TRUE,580.603515625,62,0,1394.31005859375,114,0
368.272, True, 810.111, 61.095,TRUE,582.524169921875,61,0,1392.63525390625,113,0
368.444, True, 807.231, 68.641,TRUE,584.108642578125,61,0,1391.33959960938,113,0
368.664, True, 803.086, 73.886,TRUE,586.377197265625,60,0,1389.462890625,112,0
368.854, True, 799.670, 75.336,TRUE,588.2021484375,60,0,1387.87231445313,112,0
369.071, True, 795.937, 72.911,TRUE,590.266357421875,59,0,1386.20336914063,113,0
369.236, True, 793.194, 68.297,TRUE,591.73095703125,59,0,1384.9248046875,112,0
369.456, True, 789.102, 59.230,TRUE,593.961669921875,59,0,1383.06396484375,113,0
369.657, True, 785.642, 49.343,TRUE,595.796875,58,0,1381.4384765625,111,0
369.856, True, 781.999, 39.252,FALSE,597.814697265625,58,0,1379.81323242188,111,0
370.037, True, 778.790, 30.988,FALSE,599.529296875,58,0,1378.31958007813,110,0
370.229, True, 775.665, 24.514,FALSE,601.18896484375,57,0,1376.85375976563,110,0
370.462, True, 771.638, 19.709,FALSE,603.359375,57,0,1374.99780273438,109,0
370.662, True, 768.431, 16.571,FALSE,605.1025390625,56,0,1373.53393554688,108,0
370.861, True, 764.740, 14.039,FALSE,607.10302734375,56,0,1371.84350585938,107,0
371.073, True, 761.260, 12.040,FALSE,608.965576171875,55,0,1370.2255859375,107,0
371.237, True, 758.288, 10.676,FALSE,610.587646484375,55,0,1368.8759765625,106,0
371.463, True, 754.343, 9.687,FALSE,612.724609375,54,0,1367.06787109375,105,0
371.635, True, 751.112, 9.320,FALSE,614.44970703125,54,0,1365.56127929688,106,0
371.855, True, 747.256, 9.064,FALSE,616.521728515625,54,0,1363.77807617188,105,0
372.062, True, 743.779, 8.761,FALSE,618.3896484375,54,0,1362.16845703125,104,0
372.260, True, 740.517, 8.388,FALSE,620.171142578125,53,0,1360.68774414063,104,0
372.479, True, 737.014, 7.960,FALSE,622.05126953125,52,0,1359.06494140625,103,0
372.653, True, 733.848, 7.654,FALSE,623.736083984375,53,0,1357.58374023438,102,0
372.840, True, 730.514, 7.411,FALSE,625.521240234375,52,0,1356.03491210938,102,0
373.055, True, 726.707, 7.214,FALSE,627.566650390625,52,0,1354.27319335938,102,0
373.263, True, 723.300, 7.042,FALSE,629.413818359375,51,0,1352.71362304688,101,0
373.452, True, 720.100, 6.876,FALSE,631.122802734375,51,0,1351.22265625,100,0
