[FTM Through-Focus Stack at X = 197.250mm Y = 78.000mm using settings for Dry Flow Cell]
Z Position[um],Valid,Spot Separation[px],Left Centroid[px],Right Centroid[px],Left Avg Intensity,Right Avg Intensity,Left Saturation[pct],Right Saturation[pct],Calculated Position[um]
800.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
795.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
790.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
785.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
780.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
775.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
770.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
765.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
760.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
755.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
750.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
745.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
740.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
735.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
730.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
725.0, False, 1048547.500, 28.5, 1048576.0, 7, 0, 0, 1048575, 0.0
720.0, False, 1048522.833, 53.2, 1048576.0, 20, 0, 0, 1048575, 0.0
715.0, False, 1048472.722, 103.3, 1048576.0, 26, 0, 0, 1048575, 0.0
710.0, False, 1048428.243, 147.8, 1048576.0, 27, 0, 0, 1048575, 0.0
705.0, False, 1048387.137, 188.9, 1048576.0, 28, 0, 0, 1048575, 0.0
700.0, False, 1048337.649, 238.4, 1048576.0, 30, 0, 0, 1048575, 0.0
695.0, False, 1048302.271, 273.7, 1048576.0, 31, 0, 0, 1048575, 0.0
690.0, False, 1048260.707, 315.3, 1048576.0, 33, 0, 0, 1048575, 0.0
685.0, False, 1048218.064, 357.9, 1048576.0, 34, 0, 0, 1048575, 0.0
680.0, False, 1048177.684, 398.3, 1048576.0, 36, 0, 0, 1048575, 0.0
675.0, False, 1048136.400, 439.6, 1048576.0, 38, 0, 0, 1048575, 0.0
670.0, False, 1048109.107, 466.9, 1048576.0, 41, 0, 0, 1048575, 0.0
665.0, False, 1048091.169, 484.8, 1048576.0, 42, 0, 0, 1048575, 0.0
660.0, False, 1048076.457, 499.5, 1048576.0, 39, 0, 0, 1048575, 0.0
655.0, True, 1000.000, 509.5, 1509.5, 7, 5, 0, 0, 630.6
650.0, False, 1450.854, 1048576.0, 1450.9, 0, 27, 1048575, 0, 0.0
645.0, False, 1436.811, 1048576.0, 1436.8, 0, 28, 1048575, 0, 0.0
640.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
635.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
630.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
625.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
620.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
615.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
610.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
605.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
600.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
595.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
590.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
585.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
580.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
575.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
570.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
565.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
560.0, False, 1435.210, 1048576.0, 1435.2, 0, 58, 1048575, 0, 0.0
555.0, False, 1445.245, 1048576.0, 1445.2, 0, 254, 1048575, 2, 0.0
550.0, True, 954.376, 507.1, 1461.5, 38, 255, 0, 17, 523.0
545.0, True, 993.397, 494.5, 1487.9, 169, 255, 0, 17, 520.2
540.0, True, 1053.128, 474.2, 1527.3, 205, 255, 0, 16, 518.7
535.0, True, 1132.757, 434.7, 1567.5, 225, 255, 0, 19, 518.4
530.0, True, 1218.336, 389.4, 1607.7, 249, 255, 0, 20, 518.3
525.0, True, 1303.440, 344.5, 1648.0, 255, 255, 2, 19, 518.3
520.0, True, 1389.875, 298.8, 1688.7, 255, 255, 5, 19, 518.3
515.0, True, 1475.625, 253.6, 1729.2, 255, 255, 5, 19, 518.3
510.0, True, 1559.008, 210.4, 1769.4, 255, 255, 7, 18, 518.1
505.0, True, 1645.749, 164.1, 1809.8, 255, 255, 7, 18, 518.2
500.0, True, 1730.920, 119.0, 1849.9, 255, 255, 8, 19, 518.1
495.0, True, 1817.787, 73.2, 1891.0, 255, 255, 9, 19, 518.2
490.0, True, 1885.879, 36.0, 1921.9, 255, 255, 13, 24, 517.1
485.0, True, 1490.165, 446.1, 1936.3, 28, 82, 0, 0, 489.1
480.0, False, 1048081.543, 494.5, 1048576.0, 29, 0, 0, 1048575, 0.0
475.0, False, 1048069.283, 506.7, 1048576.0, 23, 0, 0, 1048575, 0.0
470.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
465.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
460.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
455.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
450.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
445.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
440.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
435.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
430.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
425.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
420.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
415.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
410.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
405.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
400.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
395.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
390.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
385.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
