[Header],,,,,,
INVESTIGATOR NAME,BeadStudio User,,,,,
PROJECT NAME,ORID0036-05_Neuromed_PT01,,,,,
EXPERIMENT NAME,ORID0036-05_Neuromed_PT01,,,,,
DATE,20250227,,,,,
[Manifests],,,,,,
A,EPIC-8v2-0_A2.bpm,,,,,
[Data],,,,,,
Sample_Name,Sample_Plate,Sample_Well,Sample_Group,Pool_ID,Sentrix_ID,Sentrix_Position
207779,,,208564290032,,208564290032,R01C01
206024,,,208564290032,,208564290032,R02C01
247779,,,208564290032,,208564290032,R03C01
246024,,,208564290032,,208564290032,R04C01
202108,,,208564290032,,208564290032,R05C01
203014,,,208564290032,,208564290032,R06C01
242108,,,208564290032,,208564290032,R07C01
243014,,,208564290032,,208564290032,R08C01
410076,,,208564290025,,208564290025,R01C01
217271,,,208564290025,,208564290025,R02C01
240303,,,208564290025,,208564290025,R03C01
215388,,,208564290025,,208564290025,R04C01
203538,,,208564290025,,208564290025,R05C01
214111,,,208564290025,,208564290025,R06C01
243538,,,208564290025,,208564290025,R07C01
254111,,,208564290025,,208564290025,R08C01
210592,,,208564290136,,208564290136,R01C01
400207,,,208564290136,,208564290136,R02C01
250592,,,208564290136,,208564290136,R03C01
213649,,,208564290136,,208564290136,R04C01
202184,,,208564290136,,208564290136,R05C01
206529,,,208564290136,,208564290136,R06C01
242184,,,208564290136,,208564290136,R07C01
246529,,,208564290136,,208564290136,R08C01
211605,,,208564290020,,208564290020,R01C01
207926,,,208564290020,,208564290020,R02C01
215848,,,208564290020,,208564290020,R03C01
247926,,,208564290020,,208564290020,R04C01
210428,,,208564290020,,208564290020,R05C01
206994,,,208564290020,,208564290020,R06C01
250428,,,208564290020,,208564290020,R07C01
246994,,,208564290020,,208564290020,R08C01
POOLW,,,208564290161,,208564290161,R01C01
210170,,,208564290161,,208564290161,R02C01
POOLM,,,208564290161,,208564290161,R03C01
250170,,,208564290161,,208564290161,R04C01
202420,,,208564290161,,208564290161,R05C01
204950,,,208564290161,,208564290161,R06C01
242420,,,208564290161,,208564290161,R07C01
244950,,,208564290161,,208564290161,R08C01
206069,,,208564290180,,208564290180,R01C01
201759,,,208564290180,,208564290180,R02C01
246069,,,208564290180,,208564290180,R03C01
241759,,,208564290180,,208564290180,R04C01
403950,,,208564290180,,208564290180,R05C01
214415,,,208564290180,,208564290180,R06C01
207801,,,208564290180,,208564290180,R07C01
254415,,,208564290180,,208564290180,R08C01
206261,,,208564290034,,208564290034,R01C01
201951,,,208564290034,,208564290034,R02C01
246261,,,208564290034,,208564290034,R03C01
241951,,,208564290034,,208564290034,R04C01
217032,,,208564290034,,208564290034,R05C01
401117,,,208564290034,,208564290034,R06C01
257032,,,208564290034,,208564290034,R07C01
213277,,,208564290034,,208564290034,R08C01
212133,,,208564290021,,208564290021,R01C01
206628,,,208564290021,,208564290021,R02C01
206624,,,208564290021,,208564290021,R03C01
246628,,,208564290021,,208564290021,R04C01
246624,,,208564290021,,208564290021,R05C01
201055,,,208564290021,,208564290021,R06C01
208052,,,208564290021,,208564290021,R07C01
241055,,,208564290021,,208564290021,R08C01
203730,,,208564290128,,208564290128,R01C01
202531,,,208564290128,,208564290128,R02C01
243730,,,208564290128,,208564290128,R03C01
242531,,,208564290128,,208564290128,R04C01
205537,,,208564290128,,208564290128,R05C01
214500,,,208564290128,,208564290128,R06C01
245537,,,208564290128,,208564290128,R07C01
211375,,,208564290128,,208564290128,R08C01
207854,,,208564290037,,208564290037,R01C01
204865,,,208564290037,,208564290037,R02C01
247854,,,208564290037,,208564290037,R03C01
244865,,,208564290037,,208564290037,R04C01
410299,,,208564290037,,208564290037,R05C01
201890,,,208564290037,,208564290037,R06C01
240229,,,208564290037,,208564290037,R07C01
241890,,,208564290037,,208564290037,R08C01
207724,,,208564290134,,208564290134,R01C01
411204,,,208564290134,,208564290134,R02C01
206518,,,208564290134,,208564290134,R03C01
241379,,,208564290134,,208564290134,R04C01
204089,,,208564290134,,208564290134,R05C01
205528,,,208564290134,,208564290134,R06C01
244089,,,208564290134,,208564290134,R07C01
245528,,,208564290134,,208564290134,R08C01
207932,,,208564290176,,208564290176,R01C01
202156,,,208564290176,,208564290176,R02C01
247932,,,208564290176,,208564290176,R03C01
242156,,,208564290176,,208564290176,R04C01
208951,,,208564290176,,208564290176,R05C01
206863,,,208564290176,,208564290176,R06C01
209958,,,208564290176,,208564290176,R07C01
246863,,,208564290176,,208564290176,R08C01
