[Header],,,,,,
INVESTIGATOR NAME,BeadStudio User,,,,,
PROJECT NAME,ORID0036-09_Neuromed_PT06,,,,,
EXPERIMENT NAME,ORID0036-09_Neuromed_PT06,,,,,
DATE,20250326,,,,,
[Manifests],,,,,,
A,EPIC-8v2-0_A2.bpm,,,,,
[Data],,,,,,
Sample_Name,Sample_Plate,Sample_Well,Sample_Group,Pool_ID,Sentrix_ID,Sentrix_Position
410279,,,208757470024,,208757470024,R01C01
201454,,,208757470024,,208757470024,R02C01
240281,,,208757470024,,208757470024,R03C01
241454,,,208757470024,,208757470024,R04C01
209185,,,208757470024,,208757470024,R05C01
201695,,,208757470024,,208757470024,R06C01
202206,,,208757470024,,208757470024,R07C01
241695,,,208757470024,,208757470024,R08C01
201432,,,208757460061,,208757460061,R01C01
203849,,,208757460061,,208757460061,R02C01
241432,,,208757460061,,208757460061,R03C01
205292,,,208757460061,,208757460061,R04C01
204874,,,208757460061,,208757460061,R05C01
202800,,,208757460061,,208757460061,R06C01
244874,,,208757460061,,208757460061,R07C01
242800,,,208757460061,,208757460061,R08C01
216097,,,208757460024,,208757460024,R01C01
202382,,,208757460024,,208757460024,R02C01
401323,,,208757460024,,208757460024,R03C01
242382,,,208757460024,,208757460024,R04C01
218113,,,208757460024,,208757460024,R05C01
204026,,,208757460024,,208757460024,R06C01
258113,,,208757460024,,208757460024,R07C01
244026,,,208757460024,,208757460024,R08C01
411043,,,208757460053,,208757460053,R01C01
204706,,,208757460053,,208757460053,R02C01
241258,,,208757460053,,208757460053,R03C01
244706,,,208757460053,,208757460053,R04C01
201682,,,208757460053,,208757460053,R05C01
202351,,,208757460053,,208757460053,R06C01
241682,,,208757460053,,208757460053,R07C01
215167,,,208757460053,,208757460053,R08C01
POOLW,,,208562760124,,208562760124,R01C01
202877,,,208562760124,,208562760124,R02C01
POOLM,,,208562760124,,208562760124,R03C01
242877,,,208562760124,,208562760124,R04C01
402140,,,208562760124,,208562760124,R05C01
203062,,,208562760124,,208562760124,R06C01
206820,,,208562760124,,208562760124,R07C01
243062,,,208562760124,,208562760124,R08C01
410009,,,208562760019,,208562760019,R01C01
215183,,,208562760019,,208562760019,R02C01
240233,,,208562760019,,208562760019,R03C01
213048,,,208562760019,,208562760019,R04C01
202796,,,208562760019,,208562760019,R05C01
209044,,,208562760019,,208562760019,R06C01
242796,,,208562760019,,208562760019,R07C01
249044,,,208562760019,,208562760019,R08C01
206604,,,208562760074,,208562760074,R01C01
214641,,,208562760074,,208562760074,R02C01
246604,,,208562760074,,208562760074,R03C01
201742,,,208562760074,,208562760074,R04C01
201601,,,208562760074,,208562760074,R05C01
202276,,,208562760074,,208562760074,R06C01
241601,,,208562760074,,208562760074,R07C01
242276,,,208562760074,,208562760074,R08C01
217881,,,208562750102,,208562750102,R01C01
410297,,,208562750102,,208562750102,R02C01
213223,,,208562750102,,208562750102,R03C01
240234,,,208562750102,,208562750102,R04C01
411197,,,208562750102,,208562750102,R05C01
410330,,,208562750102,,208562750102,R06C01
241280,,,208562750102,,208562750102,R07C01
240151,,,208562750102,,208562750102,R08C01
207008,,,208564290011,,208564290011,R01C01
410907,,,208564290011,,208564290011,R02C01
247008,,,208564290011,,208564290011,R03C01
240793,,,208564290011,,208564290011,R04C01
207778,,,208564290011,,208564290011,R05C01
207509,,,208564290011,,208564290011,R06C01
247778,,,208564290011,,208564290011,R07C01
211124,,,208564290011,,208564290011,R08C01
402220,,,208564290013,,208564290013,R01C01
206422,,,208564290013,,208564290013,R02C01
202919,,,208564290013,,208564290013,R03C01
246422,,,208564290013,,208564290013,R04C01
201671,,,208564290013,,208564290013,R05C01
215299,,,208564290013,,208564290013,R06C01
241671,,,208564290013,,208564290013,R07C01
255299,,,208564290013,,208564290013,R08C01
206793,,,208564290047,,208564290047,R01C01
411194,,,208564290047,,208564290047,R02C01
246793,,,208564290047,,208564290047,R03C01
204585,,,208564290047,,208564290047,R04C01
217213,,,208564290047,,208564290047,R05C01
202674,,,208564290047,,208564290047,R06C01
257213,,,208564290047,,208564290047,R07C01
242674,,,208564290047,,208564290047,R08C01
209629,,,208564290101,,208564290101,R01C01
410774,,,208564290101,,208564290101,R02C01
204757,,,208564290101,,208564290101,R03C01
240977,,,208564290101,,208564290101,R04C01
207366,,,208564290101,,208564290101,R05C01
203849,,,208564290101,,208564290101,R06C01
204899,,,208564290101,,208564290101,R07C01
209185,,,208564290101,,208564290101,R08C01
